"","Q","Other","Self","Percentile","Subject"
"X6.36",6,0.75,0.75,0.65,37
"X7.36",7,0.85,0.85,0.65,37
"X8.36",8,0.5,0.65,0.65,37
"X9.36",9,0.95,0.95,0.65,37
"X10.36",10,0.6,0.65,0.65,37
"X11.36",11,0.2,0.05,0.65,37
"X12.36",12,0.7,0.8,0.65,37
"X13.36",13,0.4,0.85,0.65,37
"X14.36",14,0.5,0.7,0.65,37
"X15.36",15,0.8,0.98,0.65,37
"X16.36",16,0.9,0.95,0.65,37
"X17.36",17,0.5,0.5,0.65,37
"X18.36",18,0.5,0.6,0.65,37
"X1.37",1,0.8,0.9,0.1,38
"X2.37",2,0.5,0.5,0.1,38
"X3.37",3,0.5,0.5,0.1,38
"X4.37",4,0.9,0.5,0.1,38
"X5.37",5,0.4,0.5,0.1,38
"X6.37",6,0.8,0.5,0.1,38
"X7.37",7,0.6,0.75,0.1,38
"X8.37",8,0.5,0.5,0.1,38
"X9.37",9,1,1,0.1,38
"X10.37",10,0.9,1,0.1,38
"X11.37",11,0.5,1,0.1,38
"X12.37",12,0.7,1,0.1,38
"X13.37",13,0.5,0.5,0.1,38
"X14.37",14,0.8,0.5,0.1,38
"X15.37",15,0.5,0.75,0.1,38
"X16.37",16,0.9,1,0.1,38
"X17.37",17,0.5,0.5,0.1,38
"X18.37",18,0.3,0.5,0.1,38
"X1.38",1,0.7,0.5,0.6,39
"X2.38",2,0.4,0.6,0.6,39
"X3.38",3,0.75,0.5,0.6,39
"X4.38",4,0.8,0.8,0.6,39
"X5.38",5,0.25,0.75,0.6,39
"X6.38",6,0.5,0.5,0.6,39
"X7.38",7,0.8,0.8,0.6,39
"X8.38",8,0.65,0.5,0.6,39
"X9.38",9,0.65,0.5,0.6,39
"X10.38",10,0.5,0.5,0.6,39
"X11.38",11,0.7,0.8,0.6,39
"X12.38",12,0.75,0.6,0.6,39
"X13.38",13,0.9,0.9,0.6,39
"X14.38",14,0.5,0.5,0.6,39
"X15.38",15,0.6,0.6,0.6,39
"X16.38",16,0.9,0.9,0.6,39
"X17.38",17,0.9,0.9,0.6,39
"X18.38",18,1,0.9,0.6,39
"X1.39",1,0.9,0.5,0.25,40
"X2.39",2,0.5,0.5,0.25,40
"X3.39",3,0.4,0.4,0.25,40
"X4.39",4,0.8,0.8,0.25,40
"X5.39",5,0.5,0.5,0.25,40
"X6.39",6,0.6,0.6,0.25,40
"X7.39",7,0.8,0.8,0.25,40
"X8.39",8,0.5,0.5,0.25,40
"X9.39",9,0.9,0.9,0.25,40
"X10.39",10,0.5,0.5,0.25,40
"X11.39",11,0.9,0.9,0.25,40
"X12.39",12,0.8,0.8,0.25,40
"X13.39",13,0.6,0.6,0.25,40
"X14.39",14,0.9,0.9,0.25,40
"X15.39",15,0.9,0.9,0.25,40
"X16.39",16,0.7,0.7,0.25,40
"X17.39",17,0.9,0.9,0.25,40
"X18.39",18,0.8,0.8,0.25,40
"X1.40",1,0.8,1,0.6,41
"X2.40",2,0.5,0.5,0.6,41
"X3.40",3,0.8,0.8,0.6,41
"X4.40",4,0.5,0.5,0.6,41
"X5.40",5,0.5,0.75,0.6,41
"X6.40",6,0.5,0.6,0.6,41
"X7.40",7,1,1,0.6,41
"X8.40",8,0.5,0.5,0.6,41
"X9.40",9,0.4,0.4,0.6,41
"X10.40",10,0.7,0.7,0.6,41
"X11.40",11,0.8,1,0.6,41
"X12.40",12,0.7,0.7,0.6,41
"X13.40",13,0.7,0,0.6,41
"X14.40",14,0.8,0.8,0.6,41
"X15.40",15,0.6,0.4,0.6,41
"X16.40",16,0.55,0.55,0.6,41
"X17.40",17,0.7,0.7,0.6,41
"X18.40",18,0.9,0.5,0.6,41
"X1.41",1,0.6,0.7,0.75,42
"X2.41",2,0.55,0.5,0.75,42
"X3.41",3,0.6,0.8,0.75,42
"X4.41",4,0.6,0.65,0.75,42
"X5.41",5,0.55,0.6,0.75,42
"X6.41",6,0.55,0.5,0.75,42
"X7.41",7,0.6,0.5,0.75,42
"X8.41",8,0.55,0.7,0.75,42
"X9.41",9,0.6,0.5,0.75,42
"X10.41",10,0.5,0.55,0.75,42
"X11.41",11,0.7,0.8,0.75,42
"X12.41",12,0.5,0.55,0.75,42
"X13.41",13,0.45,0.5,0.75,42
"X14.41",14,0.55,0.57,0.75,42
"X15.41",15,0.7,0.8,0.75,42
"X16.41",16,0.8,1,0.75,42
"X17.41",17,0.6,0.7,0.75,42
"X18.41",18,0.6,0.8,0.75,42
"X1.42",1,0.87,0.5,0.6,43
"X2.42",2,0.5,0.5,0.6,43
"X3.42",3,0.8,0.8,0.6,43
"X4.42",4,0.7,0.9,0.6,43
"X5.42",5,0.5,0.5,0.6,43
"X6.42",6,0.5,0.5,0.6,43
"X7.42",7,0.8,0.9,0.6,43
"X8.42",8,0.5,0.5,0.6,43
"X9.42",9,1,1,0.6,43
"X10.42",10,0.7,1,0.6,43
"X11.42",11,0.9,1,0.6,43
"X12.42",12,0.99,1,0.6,43
"X13.42",13,1,1,0.6,43
"X14.42",14,0.9,1,0.6,43
"X15.42",15,0.5,0.5,0.6,43
"X16.42",16,0.5,0.5,0.6,43
"X17.42",17,0.9,1,0.6,43
"X18.42",18,0.2,0.5,0.6,43
"X1.43",1,0.4,0.5,0.66,44
"X2.43",2,0.7,0.6,0.66,44
"X3.43",3,0.8,0.9,0.66,44
"X4.43",4,0.8,0.9,0.66,44
"X5.43",5,0.9,0.9,0.66,44
"X6.43",6,0.9,0.95,0.66,44
"X7.43",7,0.7,0.9,0.66,44
"X8.43",8,0.5,0.5,0.66,44
"X9.43",9,0.9,0.7,0.66,44
"X10.43",10,0.8,0.8,0.66,44
"X11.43",11,0.4,0.6,0.66,44
"X12.43",12,0.8,0.95,0.66,44
"X13.43",13,0.7,0.6,0.66,44
"X14.43",14,0.6,0.9,0.66,44
"X15.43",15,0.7,0.9,0.66,44
"X16.43",16,0.7,0.9,0.66,44
"X17.43",17,0.6,0.9,0.66,44
"X18.43",18,0.7,0.8,0.66,44
"X1.44",1,0.8,0.8,0.65,45
"X2.44",2,0.6,0.5,0.65,45
"X3.44",3,0.5,0.5,0.65,45
"X4.44",4,0.6,0.5,0.65,45
"X5.44",5,0.6,0.5,0.65,45
"X6.44",6,0.5,0.5,0.65,45
"X7.44",7,1,0.7,0.65,45
"X8.44",8,0.5,0.5,0.65,45
"X9.44",9,0.7,0.7,0.65,45
"X10.44",10,0.5,0.6,0.65,45
"X11.44",11,0.5,0.6,0.65,45
"X12.44",12,0.6,0.6,0.65,45
"X13.44",13,0.5,0.4,0.65,45
"X14.44",14,0.5,0.5,0.65,45
"X15.44",15,1,1,0.65,45
"X16.44",16,0.7,1,0.65,45
"X17.44",17,0.5,0.5,0.65,45
"X18.44",18,0.5,0.5,0.65,45
"X1.45",1,0.6,0.6,0.7,46
"X2.45",2,0.5,0.6,0.7,46
"X3.45",3,0.5,0.5,0.7,46
"X4.45",4,0.8,1,0.7,46
"X5.45",5,0.6,0.6,0.7,46
"X6.45",6,0.7,0.8,0.7,46
"X7.45",7,0.7,0.7,0.7,46
"X8.45",8,0.5,0.5,0.7,46
"X9.45",9,0.8,0.9,0.7,46
"X10.45",10,0.5,0.5,0.7,46
"X11.45",11,0.8,0.8,0.7,46
"X12.45",12,0.5,0.5,0.7,46
"X13.45",13,0.7,0.2,0.7,46
"X14.45",14,0.9,1,0.7,46
"X15.45",15,0.85,1,0.7,46
"X16.45",16,0.7,0.8,0.7,46
"X17.45",17,0.7,0.7,0.7,46
"X18.45",18,0.8,1,0.7,46
"X1.46",1,0.35,0.6,0.8,47
"X2.46",2,0.5,0.8,0.8,47
"X3.46",3,0.5,0.5,0.8,47
"X4.46",4,0.7,0.9,0.8,47
"X5.46",5,0.5,0.5,0.8,47
"X6.46",6,0.75,0.8,0.8,47
"X7.46",7,0.9,0.99,0.8,47
"X8.46",8,0.2,0.1,0.8,47
"X9.46",9,1,1,0.8,47
"X10.46",10,0.75,0.65,0.8,47
"X11.46",11,0.7,0.9,0.8,47
"X12.46",12,1,1,0.8,47
"X13.46",13,0.6,0.1,0.8,47
"X14.46",14,0.9,0.9,0.8,47
"X15.46",15,1,1,0.8,47
"X16.46",16,0.85,0.95,0.8,47
"X17.46",17,0.65,0.5,0.8,47
"X18.46",18,0.45,0.7,0.8,47
"X1.47",1,0.5,0.5,0.75,48
"X2.47",2,0.55,0.55,0.75,48
"X3.47",3,0.6,0.6,0.75,48
"X4.47",4,0.9,1,0.75,48
"X5.47",5,0.8,0.95,0.75,48
"X6.47",6,0.9,1,0.75,48
"X7.47",7,0.6,0.9,0.75,48
"X8.47",8,0.5,0.5,0.75,48
"X9.47",9,1,1,0.75,48
"X10.47",10,0.9,1,0.75,48
"X11.47",11,0.8,1,0.75,48
"X12.47",12,1,1,0.75,48
"X13.47",13,0.8,1,0.75,48
"X14.47",14,0.5,1,0.75,48
"X15.47",15,0.5,1,0.75,48
"X16.47",16,0.5,0.5,0.75,48
"X17.47",17,0.5,0.5,0.75,48
"X18.47",18,0.5,0.5,0.75,48
"X1.48",1,0.6,0.5,0.45,49
"X2.48",2,0.5,0.5,0.45,49
"X3.48",3,0.7,0.65,0.45,49
"X4.48",4,0.5,0.5,0.45,49
"X5.48",5,0.8,0.65,0.45,49
"X6.48",6,0.7,0.7,0.45,49
"X7.48",7,0.75,0.8,0.45,49
"X8.48",8,0.5,0.5,0.45,49
"X9.48",9,1,1,0.45,49
"X10.48",10,0.5,0.5,0.45,49
"X11.48",11,0.7,0.8,0.45,49
"X12.48",12,0.8,0.95,0.45,49
"X13.48",13,0.5,0.5,0.45,49
"X14.48",14,0.5,0.5,0.45,49
"X15.48",15,1,1,0.45,49
"X16.48",16,0.6,0.75,0.45,49
"X17.48",17,0.7,0.8,0.45,49
"X18.48",18,0.9,0.99,0.45,49
"X1.49",1,0.5,0.5,0.25,50
"X2.49",2,0.75,0.5,0.25,50
"X3.49",3,0.8,0.8,0.25,50
"X4.49",4,0.8,0.8,0.25,50
"X5.49",5,0.5,0.5,0.25,50
"X6.49",6,0.55,0.5,0.25,50
"X7.49",7,0.3,0.3,0.25,50
"X8.49",8,0.8,0.8,0.25,50
"X9.49",9,0.95,0.9,0.25,50
"X10.49",10,0.5,0.5,0.25,50
"X11.49",11,0.75,0.75,0.25,50
"X12.49",12,0.7,0.7,0.25,50
"X13.49",13,0.5,0.75,0.25,50
"X14.49",14,0.2,0.2,0.25,50
"X15.49",15,0.5,0.5,0.25,50
"X16.49",16,0.75,0.5,0.25,50
"X17.49",17,0.8,0.5,0.25,50
"X18.49",18,1,1,0.25,50
"X1.50",1,0.6,0.6,0.5,51
"X2.50",2,0.5,0.5,0.5,51
"X3.50",3,0.6,0.6,0.5,51
"X4.50",4,0.7,0.75,0.5,51
"X5.50",5,0.6,0.5,0.5,51
"X6.50",6,0.65,0.7,0.5,51
"X7.50",7,0.75,0.75,0.5,51
"X8.50",8,0.5,0.5,0.5,51
"X9.50",9,0.9,0.95,0.5,51
"X10.50",10,0.7,0.8,0.5,51
"X11.50",11,0.9,0.9,0.5,51
"X12.50",12,0.9,0.9,0.5,51
"X13.50",13,0.65,0.5,0.5,51
"X14.50",14,0.6,0.5,0.5,51
"X15.50",15,0.9,0.95,0.5,51
"X16.50",16,0.7,0.6,0.5,51
"X17.50",17,0.75,0.8,0.5,51
"X18.50",18,0.65,0.6,0.5,51
"X1.51",1,0.8,0.5,0.4,52
"X2.51",2,0.7,0.7,0.4,52
"X3.51",3,0.9,0.6,0.4,52
"X4.51",4,0.4,0.5,0.4,52
"X5.51",5,0.9,0.8,0.4,52
"X6.51",6,0.5,0.5,0.4,52
"X7.51",7,0.7,0.8,0.4,52
"X8.51",8,0.4,0.5,0.4,52
"X9.51",9,0.1,0.9,0.4,52
"X10.51",10,0.9,1,0.4,52
"X11.51",11,0.8,1,0.4,52
"X12.51",12,0.6,0.5,0.4,52
"X13.51",13,0.5,0,0.4,52
"X14.51",14,0.8,0.9,0.4,52
"X15.51",15,0.9,1,0.4,52
"X16.51",16,0.5,0.5,0.4,52
"X17.51",17,0.5,0.5,0.4,52
"X18.51",18,0.4,0.8,0.4,52
"X1.52",1,0.6,0.65,0.7,53
"X2.52",2,0.7,0.67,0.7,53
"X3.52",3,0.6,0.55,0.7,53
"X4.52",4,0.8,0.95,0.7,53
"X5.52",5,0.65,0.7,0.7,53
"X6.52",6,0.5,0.55,0.7,53
"X7.52",7,0.4,0.65,0.7,53
"X8.52",8,0.55,0.5,0.7,53
"X9.52",9,0.9,1,0.7,53
"X10.52",10,0.85,1,0.7,53
"X11.52",11,0.75,0.97,0.7,53
"X12.52",12,0.8,1,0.7,53
"X13.52",13,0.6,0.03,0.7,53
"X14.52",14,0.6,1,0.7,53
"X15.52",15,0.85,1,0.7,53
"X16.52",16,0.45,0.65,0.7,53
"X17.52",17,0.75,1,0.7,53
"X18.52",18,0.65,1,0.7,53
"X1.53",1,0.4,0.6,0.25,54
"X2.53",2,0.5,0.5,0.25,54
"X3.53",3,0.5,0.5,0.25,54
"X4.53",4,0.5,0.5,0.25,54
"X5.53",5,0.5,0.5,0.25,54
"X6.53",6,0.5,0.5,0.25,54
"X7.53",7,0.5,0.5,0.25,54
"X8.53",8,0.5,0.5,0.25,54
"X9.53",9,0.9,1,0.25,54
"X10.53",10,0.5,0.5,0.25,54
"X11.53",11,0.5,0.5,0.25,54
"X12.53",12,0.5,0.5,0.25,54
"X13.53",13,0.5,0.5,0.25,54
"X14.53",14,0.5,0.5,0.25,54
"X15.53",15,0.5,0.5,0.25,54
"X16.53",16,0.5,0.5,0.25,54
"X17.53",17,0.5,0.5,0.25,54
"X18.53",18,0.5,0.5,0.25,54
"X1.54",1,0.65,0.75,0.5,55
"X2.54",2,0.55,0.5,0.5,55
"X3.54",3,0.6,0.5,0.5,55
"X4.54",4,0.5,0.5,0.5,55
"X5.54",5,0.7,0.75,0.5,55
"X6.54",6,0.4,0.5,0.5,55
"X7.54",7,0.45,0.5,0.5,55
"X8.54",8,0.5,0.5,0.5,55
"X9.54",9,0.75,0.8,0.5,55
"X10.54",10,0.55,0.5,0.5,55
"X11.54",11,0.75,0.65,0.5,55
"X12.54",12,0.6,0.5,0.5,55
"X13.54",13,0.6,0.35,0.5,55
"X14.54",14,0.25,0.3,0.5,55
"X15.54",15,0.8,0.85,0.5,55
"X16.54",16,0.65,0.85,0.5,55
"X17.54",17,0.5,0.5,0.5,55
"X18.54",18,0.4,0.5,0.5,55
"X1.55",1,0.6,0.85,0.75,56
"X2.55",2,0.65,0.8,0.75,56
"X3.55",3,0.8,0.9,0.75,56
"X4.55",4,0.85,0.85,0.75,56
"X5.55",5,0.55,0.75,0.75,56
"X6.55",6,0.2,0.6,0.75,56
"X7.55",7,0.95,1,0.75,56
"X8.55",8,0.4,0.55,0.75,56
"X9.55",9,1,1,0.75,56
"X10.55",10,0.55,0.75,0.75,56
"X11.55",11,0.8,0.8,0.75,56
"X12.55",12,0.2,0.8,0.75,56
"X13.55",13,0.9,0.2,0.75,56
"X14.55",14,0.55,0.25,0.75,56
"X15.55",15,0.95,0,0.75,56
"X16.55",16,0.6,0.45,0.75,56
"X17.55",17,0.85,0.8,0.75,56
"X18.55",18,1,1,0.75,56
"X1.56",1,0.6,0.75,0.35,57
"X2.56",2,0.5,0.5,0.35,57
"X3.56",3,0.6,0.5,0.35,57
"X4.56",4,0.9,0.85,0.35,57
"X5.56",5,0.6,0.6,0.35,57
"X6.56",6,0.8,0.7,0.35,57
"X7.56",7,0.9,0.9,0.35,57
"X8.56",8,0.5,0.5,0.35,57
"X9.56",9,0.95,1,0.35,57
"X10.56",10,0.75,0.7,0.35,57
"X11.56",11,0.9,0.9,0.35,57
"X12.56",12,0.9,0.9,0.35,57
"X13.56",13,0.2,0.1,0.35,57
"X14.56",14,0.4,0.5,0.35,57
"X15.56",15,0.4,0.4,0.35,57
"X16.56",16,0.5,0.5,0.35,57
"X17.56",17,0.6,0.5,0.35,57
"X18.56",18,0.8,0.6,0.35,57
"X1.57",1,0.6,0.6,0.7,58
"X2.57",2,0.5,0.5,0.7,58
"X3.57",3,0.7,0.8,0.7,58
"X4.57",4,0.5,0.5,0.7,58
"X5.57",5,0.7,0.6,0.7,58
"X6.57",6,0.8,0.8,0.7,58
"X7.57",7,0.8,0.9,0.7,58
"X8.57",8,0.5,0.5,0.7,58
"X9.57",9,0.9,1,0.7,58
"X10.57",10,0.7,0.7,0.7,58
"X11.57",11,0.8,0.8,0.7,58
"X12.57",12,0.9,1,0.7,58
"X13.57",13,0.5,0.5,0.7,58
"X14.57",14,0.2,0,0.7,58
"X15.57",15,0.9,1,0.7,58
"X16.57",16,0.7,0.7,0.7,58
"X17.57",17,0.7,0.1,0.7,58
"X18.57",18,0.5,0.5,0.7,58
"X1.58",1,0.5,0.5,0.75,59
"X2.58",2,0.15,0.5,0.75,59
"X3.58",3,0.8,0.8,0.75,59
"X4.58",4,0.5,0.5,0.75,59
"X5.58",5,0.6,0.8,0.75,59
"X6.58",6,0.25,0.5,0.75,59
"X7.58",7,0.9,0.9,0.75,59
"X8.58",8,0.5,0.5,0.75,59
"X9.58",9,0.4,0.5,0.75,59
"X10.58",10,0.6,0.2,0.75,59
"X11.58",11,0.5,0.5,0.75,59
"X12.58",12,0.65,0.5,0.75,59
"X13.58",13,0.75,0.5,0.75,59
"X14.58",14,0.45,0.6,0.75,59
"X15.58",15,0.5,0.5,0.75,59
"X16.58",16,0.65,0.3,0.75,59
"X17.58",17,0.5,0.5,0.75,59
"X18.58",18,0.8,0.5,0.75,59
"X1.59",1,0.75,0.8,0.8,60
"X2.59",2,0.5,1,0.8,60
"X3.59",3,0.5,0.5,0.8,60
"X4.59",4,0.35,0,0.8,60
"X5.59",5,0.1,1,0.8,60
"X6.59",6,0.9,1,0.8,60
"X7.59",7,0.04,1,0.8,60
"X8.59",8,0.5,0.5,0.8,60
"X9.59",9,0.99,1,0.8,60
"X10.59",10,0.8,1,0.8,60
"X11.59",11,0.8,1,0.8,60
"X12.59",12,0.75,1,0.8,60
"X13.59",13,0.6,1,0.8,60
"X14.59",14,0.7,1,0.8,60
"X15.59",15,0.7,1,0.8,60
"X16.59",16,0.8,1,0.8,60
"X17.59",17,0.5,0.9,0.8,60
"X18.59",18,0.8,1,0.8,60
"X1.60",1,0.75,0.9,0.6,61
"X2.60",2,0.55,0.5,0.6,61
"X3.60",3,0.5,0.5,0.6,61
"X4.60",4,0.2,0.25,0.6,61
"X5.60",5,0.7,0.7,0.6,61
"X6.60",6,0.9,0.8,0.6,61
"X7.60",7,0.9,0.95,0.6,61
"X8.60",8,0.5,0.5,0.6,61
"X9.60",9,0.99,1,0.6,61
"X10.60",10,0.5,0.5,0.6,61
"X11.60",11,1,1,0.6,61
"X12.60",12,0.9,1,0.6,61
"X13.60",13,0.6,0.5,0.6,61
"X14.60",14,0.9,0.5,0.6,61
"X15.60",15,0.1,0,0.6,61
"X16.60",16,0.7,0.7,0.6,61
"X17.60",17,0.5,0.5,0.6,61
"X18.60",18,0.3,0.5,0.6,61
"X1.61",1,0.5,0.7,0.65,62
"X2.61",2,0.6,0.6,0.65,62
"X3.61",3,0.7,0.7,0.65,62
"X4.61",4,0.9,0.7,0.65,62
"X5.61",5,0.5,0.6,0.65,62
"X6.61",6,0.5,0.5,0.65,62
"X7.61",7,0.8,0.9,0.65,62
"X8.61",8,0.7,0.5,0.65,62
"X9.61",9,0.9,0.9,0.65,62
"X10.61",10,0.4,0.5,0.65,62
"X11.61",11,0.6,0.7,0.65,62
"X12.61",12,0.8,0.8,0.65,62
"X13.61",13,0.5,0.3,0.65,62
"X14.61",14,0.5,0.5,0.65,62
"X15.61",15,0.8,0.8,0.65,62
"X16.61",16,0.5,0.5,0.65,62
"X17.61",17,0.6,0.6,0.65,62
"X18.61",18,0.4,0.5,0.65,62
"X1.62",1,0.7,0.7,0.3,63
"X2.62",2,0.6,0.6,0.3,63
"X3.62",3,0.38,0.38,0.3,63
"X4.62",4,0.75,0.75,0.3,63
"X5.62",5,0.7,0.7,0.3,63
"X6.62",6,0.8,0.8,0.3,63
"X7.62",7,0.9,0.9,0.3,63
"X8.62",8,0.7,0.7,0.3,63
"X9.62",9,0.9,0.9,0.3,63
"X10.62",10,0.5,0.5,0.3,63
"X11.62",11,0.8,0.8,0.3,63
"X12.62",12,0.9,0.9,0.3,63
"X13.62",13,0.8,0.2,0.3,63
"X14.62",14,0.5,0.5,0.3,63
"X15.62",15,0.9,0.9,0.3,63
"X16.62",16,0.7,0.7,0.3,63
"X17.62",17,0.5,0.5,0.3,63
"X18.62",18,0.6,0.6,0.3,63
"X1.63",1,0.5,0.5,0.25,64
"X2.63",2,0.5,0.5,0.25,64
"X3.63",3,0.75,0.5,0.25,64
"X4.63",4,0.5,0.5,0.25,64
"X5.63",5,0.7,0.5,0.25,64
"X6.63",6,0.5,0.5,0.25,64
"X7.63",7,0.5,0.5,0.25,64
"X8.63",8,0.5,0.5,0.25,64
"X9.63",9,0.8,0.8,0.25,64
"X10.63",10,0.5,0.5,0.25,64
"X11.63",11,0.6,0.5,0.25,64
"X12.63",12,0.85,0.85,0.25,64
"X13.63",13,0.5,0.5,0.25,64
"X14.63",14,0.5,0.5,0.25,64
"X15.63",15,0.9,0.9,0.25,64
"X16.63",16,0.6,0.5,0.25,64
"X17.63",17,0.5,0.5,0.25,64
"X18.63",18,0.5,0.5,0.25,64
"X1.64",1,0.5,0.6,0.85,65
"X2.64",2,0.5,0.65,0.85,65
"X3.64",3,0.6,0.6,0.85,65
"X4.64",4,0.65,0.7,0.85,65
"X5.64",5,0.7,0.9,0.85,65
"X6.64",6,0.5,0.5,0.85,65
"X7.64",7,0.8,0.1,0.85,65
"X8.64",8,0.5,0.5,0.85,65
"X9.64",9,0.85,1,0.85,65
"X10.64",10,0.5,0.5,0.85,65
"X11.64",11,0.5,0.6,0.85,65
"X12.64",12,0.65,0.7,0.85,65
"X13.64",13,0.5,0.6,0.85,65
"X14.64",14,0.4,0.8,0.85,65
"X15.64",15,0.8,0.95,0.85,65
"X16.64",16,0.4,0.95,0.85,65
"X17.64",17,0.5,0.9,0.85,65
"X18.64",18,0.5,0.5,0.85,65
"X1.65",1,0.8,0.9,0.75,66
"X2.65",2,0.5,0.5,0.75,66
"X3.65",3,1,0.9,0.75,66
"X4.65",4,0,0,0.75,66
"X5.65",5,0.5,0.5,0.75,66
"X6.65",6,1,0.8,0.75,66
"X7.65",7,1,1,0.75,66
"X8.65",8,0.5,0.5,0.75,66
"X9.65",9,1,1,0.75,66
"X10.65",10,0.8,0.8,0.75,66
"X11.65",11,0.7,0.5,0.75,66
"X12.65",12,0.5,0.5,0.75,66
"X13.65",13,0.8,0.8,0.75,66
"X14.65",14,1,1,0.75,66
"X15.65",15,1,1,0.75,66
"X16.65",16,0.2,0.5,0.75,66
"X17.65",17,0,0,0.75,66
"X18.65",18,0,0,0.75,66
"X1.66",1,0.5,0.5,0.8,67
"X2.66",2,0.5,0.5,0.8,67
"X3.66",3,0.5,0.5,0.8,67
"X4.66",4,0.2,0.1,0.8,67
"X5.66",5,0.5,0.5,0.8,67
"X6.66",6,0.6,0.9,0.8,67
"X7.66",7,0.6,0.5,0.8,67
"X8.66",8,0.5,0.6,0.8,67
"X9.66",9,0.9,1,0.8,67
"X10.66",10,0.9,1,0.8,67
"X11.66",11,0.8,0.95,0.8,67
"X12.66",12,0.7,0.65,0.8,67
"X13.66",13,0.3,0.05,0.8,67
"X14.66",14,0.7,1,0.8,67
"X15.66",15,0.95,1,0.8,67
"X16.66",16,0.5,0.15,0.8,67
"X17.66",17,0.75,1,0.8,67
"X18.66",18,0.6,1,0.8,67
"X1.67",1,0.8,0.9,0.8,68
"X2.67",2,0.85,0.5,0.8,68
"X3.67",3,0.7,0.8,0.8,68
"X4.67",4,0.7,0.5,0.8,68
"X5.67",5,0.7,0.8,0.8,68
"X6.67",6,0.6,0.5,0.8,68
"X7.67",7,0.9,0.8,0.8,68
"X8.67",8,0.6,0.7,0.8,68
"X9.67",9,0.9,0.9,0.8,68
"X10.67",10,0.8,0.85,0.8,68
"X11.67",11,0.9,0.7,0.8,68
"X12.67",12,0.95,0.9,0.8,68
"X13.67",13,0.4,0.3,0.8,68
"X14.67",14,0.8,0.7,0.8,68
"X15.67",15,0.9,0.9,0.8,68
"X16.67",16,0.7,0.6,0.8,68
"X17.67",17,0.8,0.5,0.8,68
"X18.67",18,0.6,0.6,0.8,68
"X1.68",1,0.65,0.7,0.5,69
"X2.68",2,0.55,0.6,0.5,69
"X3.68",3,0.7,0.8,0.5,69
"X4.68",4,0.8,0.9,0.5,69
"X5.68",5,0.5,0.55,0.5,69
"X6.68",6,0.75,0.8,0.5,69
"X7.68",7,0.85,0.9,0.5,69
"X8.68",8,0.55,0.6,0.5,69
"X9.68",9,0.8,0.9,0.5,69
"X10.68",10,0.85,0.9,0.5,69
"X11.68",11,0.8,0.8,0.5,69
"X12.68",12,0.7,0.65,0.5,69
"X13.68",13,0.6,0.5,0.5,69
"X14.68",14,0.8,0.75,0.5,69
"X15.68",15,0.5,0.6,0.5,69
"X16.68",16,0.55,0.5,0.5,69
"X17.68",17,0.85,0.7,0.5,69
"X18.68",18,0.4,0.55,0.5,69
"X1.69",1,0.5,0.7,0.5,70
"X2.69",2,0.5,0.5,0.5,70
"X3.69",3,0.5,0.5,0.5,70
"X4.69",4,0.8,0.8,0.5,70
"X5.69",5,0.5,0.5,0.5,70
"X6.69",6,0.5,0.8,0.5,70
"X7.69",7,0.5,0.5,0.5,70
"X8.69",8,0.5,0.5,0.5,70
"X9.69",9,0.8,1,0.5,70
"X10.69",10,0.6,0.8,0.5,70
"X11.69",11,0.8,0.8,0.5,70
"X12.69",12,0.8,1,0.5,70
"X13.69",13,0.5,0.2,0.5,70
"X14.69",14,0.5,0.4,0.5,70
"X15.69",15,0.7,1,0.5,70
"X16.69",16,0.5,0.5,0.5,70
"X17.69",17,0.5,0.5,0.5,70
"X18.69",18,0.5,0.5,0.5,70
"X1.70",1,0.5,0.5,0.45,71
"X2.70",2,0.5,0.5,0.45,71
"X3.70",3,0.5,0.5,0.45,71
"X4.70",4,0.8,0.8,0.45,71
"X5.70",5,0.5,0.5,0.45,71
"X6.70",6,0.5,0.5,0.45,71
"X7.70",7,0.5,0.5,0.45,71
"X8.70",8,0.5,0.5,0.45,71
"X9.70",9,0.5,0.5,0.45,71
"X10.70",10,0.5,0.5,0.45,71
"X11.70",11,0.5,0.5,0.45,71
"X12.70",12,0.5,0.4,0.45,71
"X13.70",13,0.5,0.5,0.45,71
"X14.70",14,0.5,0.5,0.45,71
"X15.70",15,0.5,0.5,0.45,71
"X16.70",16,0.5,0.6,0.45,71
"X17.70",17,0.5,0.5,0.45,71
"X18.70",18,0.5,0.5,0.45,71
"X1.71",1,0.56,0.9,0.25,72
"X2.71",2,0.5,0.5,0.25,72
"X3.71",3,0.5,0.5,0.25,72
"X4.71",4,0.7,0.2,0.25,72
"X5.71",5,0.5,0.5,0.25,72
"X6.71",6,0.8,0.75,0.25,72
"X7.71",7,1,1,0.25,72
"X8.71",8,0.3,0.3,0.25,72
"X9.71",9,0.5,0.5,0.25,72
"X10.71",10,0.5,0.5,0.25,72
"X11.71",11,0.5,0.5,0.25,72
"X12.71",12,0.4,0.5,0.25,72
"X13.71",13,0.3,0.5,0.25,72
"X14.71",14,0.5,0.5,0.25,72
"X15.71",15,0.5,0.5,0.25,72
"X16.71",16,0.5,0.5,0.25,72
"X17.71",17,0.5,0.5,0.25,72
"X18.71",18,0.5,0.5,0.25,72
"X1.72",1,0.6,1,0.7,73
"X2.72",2,0.7,1,0.7,73
"X3.72",3,0.6,0.7,0.7,73
